name,source,gender,wikidata,type
Moabiter-Brücke,,,,way
Möbelweg,,,,way
Möckernkiez,,,,way
Möllendorffpassage,,,,way
Möllentordamm,,,,way
Möllentorsteg,,,,way
Mölli,,,,way
Moorloch,,,,way
Morellensteig,,,,way
Moßkopfring,,,,way
Mövenstraße,,,,way
Mudrackzeile,,,,way
Mügelweg,,,,way
Müggelschlößchenweg,,,,way
Müggelwerderweg,,,,way
Mühlenwinkel,,,,way
Mulackstraße,,,,way
Müller-Weg,,,,way
Münchehagenstraße,,,,way
Musikerweg,,,,way
Myliusgarten,,,,way
N-Weg,,,,way
"Nachbarschaftsgarten Rosa Rose",,,,way
Naturerlebnisgarten,,,,way
Naturlehrpfad,,,,way
"Naturpark Schöneberger Südgelände",,,,way
"Nebenweg 1",,,,way
Nentwigstraße,,,,way
"Neubrücker Straße",,,,way
"Neue Bergstraße",,,,way
"Neue Brücke",,,,way
"Neue Heimat",,,,way
"Neue Hochstraße",,,,way
"Neue Kreisstraße",,,,way
"Neue Mittelstraße",,,,way
"Neue Promenade",,,,way
"Neue Straße",,,,way
"Neuer Steg",,,,way
Neuland,,,,way
Neulandweg,,,,way
Neumannsgasse,,,,way
"Neustädtische Kirchstraße",,,,way
"Neustädtischer Kirchplatz",,,,way
Nietheweg,,,,way
Nisbléstraße,,,,way
Nord-Süd-Grünzug,,,,way
"Nordhafenpark West",,,,way
"Nordische Straße",,,,way
"Nördliche Rhinstraßenbrücke",,,,way
"Nördlicher Uferweg",,,,way
Nordpark,,,,way
Nordring,,,,way
Nordsternweg,,,,way
Nuscheweg,,,,way
O-Weg,,,,way
OSSWORX,,,,way
"Oberhaardter Weg",,,,way
Oberseepark,,,,way
Obrikatstraße,,,,way
Obstgarten,,,,way
Olympiastraße,,,,way
Oppermannstraße,,,,way
"Orthstraße/ Walter-Nicklitz-Promenade",,,,way
Osasteig,,,,way
Oskar-Helene-Park,,,,way
Oskar-Lange-Platz,,,,way
Osmar-Klemm-Straße,,,,way
Ostendstraße,,,,way
"Östlicher Parksteg",,,,way
Osttunnel,,,,way
"Otto's Weg",,,,way
Otto-Miethke-Weg,,,,way
Otto-Reuter-Weg,,,,way
Ottoplatz,,,,way
Ottoweg,,,,way
P-Weg,,,,way
Panoramastraße,,,,way
"Papenberger Weg",,,,way
Pardemannstraße,,,,way
"Park Hewald",,,,way
"Park am Nordbahnhof",,,,way
"Park am Urnenfriedhof Gerichtstraße",,,,way
"Park am Weidengrund",,,,way
"Park am Weißen See",,,,way
"Park an der Spree",,,,way
Park-Trilogie,,,,way
Parklett,,,,way
Parkplatzweg,,,,way
Parkrosenweg,,,,way
Parkviertelallee,,,,way
Parkweg,,,,way
Parkwegbrücke,,,,way
Parrisiusstraße,,,,way
"Passage Meinekestraße",,,,way
Patientenpark,,,,way
Paul-Ernst-Park,,,,way
Paul-Hepprich-Weg,,,,way
Paul-Koenig-Straße,,,,way
Paul-und-Paula-Promenade,,,,way
"Paulette Nardal Terrasse",,,,way
Paulinenplatz,,,,way
"People Park",,,,way
Peter-Witte-Park,,,,way
Petuniensteig,,,,way
Pfahlerstraße,,,,way
Pfarrer-Jurytko-Weg,,,,way
Pfefferweg,,,,way
Pflanzerweg,,,,way
"Pfuhlgelände an der Britzer Straße",,,,way
"Pfuhlweg I",,,,way
"Pfuhlweg II",,,,way
Philipp-Jacob-Rauch-Straße,,,,way
Philippstraße,,,,way
Piazza,,,,way
Pionierweg,,,,way
"Planstraße 1",,,,way
"Planstraße 2",,,,way
"Planstraße 3",,,,way
"Planstraße 4",,,,way
"Planstraße 5",,,,way
Plantanenallee,,,,way
Plateautreppe,,,,way
"Platz A",,,,way
"Platz am Goldesel",,,,way
"Platz an den drei Grazien",,,,way
"Platz des 23. April",,,,way
"Platz des Picknicks",,,,way
"Platz des Sonnens",,,,way
"Platz des Spiels",,,,way
"Platz des Sports",,,,way
"Platz vor dem Neuen Tor",,,,way
"Plaza San Rafael del Sur",,,,way
Plehmpfad,,,,way
Pocket-Park,,,,way
Pocketpark,,,,way
Poetensteig,,,,way
Polarbogen,,,,way
Polteweg,,,,way
Postplatz,,,,way
Poststraße,,,,way
Präsidentendreieck,,,,way
Prausestraße,,,,way
Predigergarten,,,,way
Priemelweg,,,,way
Primusweg,,,,way
Pritstabelstraße,,,,way
"Privatstraße 1",,,,way
"Privatstraße 10",,,,way
"Privatstraße 12",,,,way
"Privatstraße 13",,,,way
"Privatstraße 14",,,,way
"Privatstraße 2",,,,way
"Privatstraße 3",,,,way
"Privatstraße 4",,,,way
"Privatstraße 5",,,,way
"Privatstraße 6",,,,way
"Privatstraße 7",,,,way
"Privatstraße 8",,,,way
"Privatstraße 9",,,,way
Promenade,,,,way
Protokollhof,,,,way
Prozessweg,,,,way
Puchertweg,,,,way
Pumpenpfad,,,,way
Pyramidenbrücke,,,,way
Pyramidenringbrücke,,,,way
"Quartierspark Hauptstraße",,,,way
"Quartierspark Neubrandenburger Straße",,,,way
"Quartierspark Rosenfelder Ring",,,,way
Quartiersweg,,,,way
Quartierweg,,,,way
Quastenhornweg,,,,way
Quellenweg,,,,way
Querstraße,,,,way
Querweg,,,,way
"Querweg 1",,,,way
"Querweg 10",,,,way
"Querweg 11",,,,way
"Querweg 12",,,,way
"Querweg 13",,,,way
"Querweg 14",,,,way
"Querweg 15",,,,way
"Querweg 2",,,,way
"Querweg 3",,,,way
"Querweg 4",,,,way
"Querweg 5",,,,way
"Querweg 6",,,,way
"Querweg 7",,,,way
"Querweg 8",,,,way
"Querweg 9",,,,way
R-Weg,,,,way
"Rabbit trail",,,,way
Rabensteg,,,,way
Radbahn,,,,way
Radtkestraße,,,,way
"Rampe, barrierefreier Zugang zur Tramhaltestelle",,,,way
Randsteig,,,,way
Randweg,,,,way
Ranftweg,,,,way
"Rapoport Park",,,,way
Rattenweg,,,,way
Ravelinplatz,,,,way
Ravensteinstraße,,,,way
Reichartstraße,,,,way
Reinbeckstraße,,,,way
"Reinickes Hof",,,,way
Renate-Privatstraße,,,,way
"Rendsburger Brücke",,,,way
Resedensteig,,,,way
Reulestraße,,,,way
Rhenaniabrücke,,,,way
"Rhizomatische Brücke",,,,way
Ribbeweg,,,,way
Richard-John-Weg,,,,way
Riebekeweg,,,,way
Riensbergstraße,,,,way
"Ring I",,,,way
"Ring II",,,,way
"Ring III",,,,way
"Ring IV",,,,way
Ringpark,,,,way
Ringweg,,,,way
Rita-Maiburg-Straße,,,,way
Robert-Stolz-Anlage,,,,way
Rodelbahn,,,,way
Rödelstraße,,,,way
Rohdestraße,,,,way
Rohrlake,,,,way
Rohrweg,,,,way
Rollbergstraße,,,,way
Rollstuhlrampe,,,,way
Rombsweg,,,,way
"Rondell an der Trockenzone",,,,way
Rosengang,,,,way
Rosengarten,,,,way
"Rosengarten am Musikpavillion",,,,way
Rosengasse,,,,way
Rosensteinweg,,,,way
Rosestraße,,,,way
Rosmarinstraße,,,,way
"Roter Platz",,,,way
Rothenbücherweg,,,,way
Rotkopfweg,,,,way
Rubinweg,,,,way
Rückerstraße,,,,way
Rudolf-Spitzley-Straße,,,,way
Rudolf-von-Gneist-Gasse,,,,way
"Rudower Spinne",,,,way
"Rummelsburger Platz",,,,way
"Rummelsburger Seeblick",,,,way
Rundweg,,,,way
Russenbrücke,,,,way
Rutnikstraße,,,,way
S-Weg,,,,way
Saalmannsteig,,,,way
Saalmannstraße,,,,way
Sackgasse,,,,way
Salzmannstraße,,,,way
Salzufer,,,,way
"Sandhauser Brücke",,,,way
"Sandhauser Straße",,,,way
Sangeallee,,,,way
Sängerweg,,,,way
Sangestraße,,,,way
Sarah-Kirsch-Straße,,,,way
Schälingsweg,,,,way
"Schauspielerin Elisabeth Bergner Park",,,,way
Schefferweg,,,,way
Schendelgasse,,,,way
Schendelpark,,,,way
Schenkestraße,,,,way
Schiffbauerdammbrücke,,,,way
Schilfweg,,,,way
Schinderbrücke,,,,way
Schirnerstraße,,,,way
Schlangenweg,,,,way
Schleichpfad,,,,way
Schleusenweg,,,,way
Schlossbrücke,,,,way
"Schlosspark Bellevue",,,,way
"Schlosspark Britz",,,,way
Schlosspark-Passage,,,,way
Schloßfreiheit,,,,way
Schloßinsel,,,,way
"Schloßpark Lichterfelde",,,,way
"Schloßstraße / Sophie-Charlotte-Platz",,,,way
"Schlüsselloch in der Mehrschichtigen Zone",,,,way
Schlüterhof,,,,way
Schlüterweg,,,,way
"Schmale Gasse",,,,way
"Schmale Straße",,,,way
Schmalerweg,,,,way
Schmetstorpweg,,,,way
Schmetterlingshorst,,,,way
Schmiedebankplatz,,,,way
Schmöckwitzwerdersteg,,,,way
Schmollwinkel,,,,way
Schneewittchensteig,,,,way
Schönagelstraße,,,,way
"Schönauer Weg",,,,way
"Schöneberger Schleife",,,,way
Schonungsweg,,,,way
"Schräger Weg",,,,way
Schrobsdorffstraße,,,,way
Schrockstraße,,,,way
Schulgarten,,,,way
"Schulgartenfahrbrücke (Steinerne Brücke)",,,,way
Schulgartenweg,,,,way
"Schulzendorfer Weg",,,,way
Schulzenstraße,,,,way
Schulzenweg,,,,way
Schulzestraße,,,,way
Schulzeweg,,,,way
Schulzweg,,,,way
Schürstraße,,,,way
Schwanenblumenweg,,,,way
Schwartzstraße,,,,way
Schwarzkogelweg,,,,way
Schweizerhofpark,,,,way
Schwimmeistertreppe,,,,way
See-Terrasse,,,,way
Seeblickstraße,,,,way
Seebrücke,,,,way
Seepark,,,,way
Seeweg,,,,way
Segewaldweg,,,,way
Seidelweg,,,,way
Seidenweg,,,,way
Seifertweg,,,,way
Semkensteig,,,,way
Sennockstraße,,,,way
Sensorikweg,,,,way
Separationsweg,,,,way
Seufzerbrücke,,,,way
Sickingenbrücke,,,,way
"Siedlung Roedernau",,,,way
Siedlungsring,,,,way
Siedlungsweg,,,,way
Siegertweg,,,,way
Siekeweg,,,,way
Silberschilling,,,,way
Silvestersteig,,,,way
Simonring,,,,way
Simrockplatz,,,,way
Siverstorpstraße,,,,way
Skutaristraße,,,,way
Söhtstraße,,,,way
Sonnenkieker,,,,way
Sonnenscheinweg,,,,way
Spechtweg,,,,way
Spektegrabensteg,,,,way
"Spielplatz Grüntaler End",,,,way
Spilstraße,,,,way
Spindlergasse,,,,way
Spinolastraße,,,,way
"Spitzer Weg",,,,way
Sporthalle,,,,way
"Sportpark Neues Ufer",,,,way
Spreeschlossstraße,,,,way
Springpfuhlbrücke,,,,way
Stabholzgarten,,,,way
Stadionstraße,,,,way
Stadtplatz,,,,way
"Stadtplatz am Glambecker Ring",,,,way
"Stadtrandpark Neue Wiesen",,,,way
"Stadtring Berlin",,,,way
"Stadtteilpark Palmenhof",,,,way
Stadtterrasse,,,,way
Stangeweg,,,,way
Star-Platz,,,,way
Stargardtstraße,,,,way
Stawesdamm,,,,way
Stechowstraße,,,,way
Steengravenweg,,,,way
Steinkleeweg,,,,way
Stellahof,,,,way
Sterckmannweg,,,,way
Sternallee,,,,way
Sterndamm,,,,way
Stewardstraße,,,,way
Stichweg,,,,way
"Stichweg A",,,,way
"Stichweg B",,,,way
"Stichweg C",,,,way
"Stichweg D",,,,way
"Stichweg E",,,,way
"Stichweg F",,,,way
"Stichweg G",,,,way
"Stichweg H",,,,way
"Stichweg J",,,,way
"Stichweg K",,,,way
"Stichweg L",,,,way
"Stichweg M",,,,way
"Stichweg N",,,,way
Stiftsweg,,,,way
"Stiller Weg",,,,way
Stöckelstraße,,,,way
Stöhrweg,,,,way
Stöwestraße,,,,way
Strandschloßweg,,,,way
"Straße 1",,,,way
"Straße 10",,,,way
"Straße 100",,,,way
"Straße 101",,,,way
"Straße 103",,,,way
"Straße 106",,,,way
"Straße 109",,,,way
"Straße 11",,,,way
"Straße 113",,,,way
"Straße 122",,,,way
"Straße 124",,,,way
"Straße 126",,,,way
"Straße 129",,,,way
"Straße 132",,,,way
"Straße 133",,,,way
"Straße 134",,,,way
"Straße 136",,,,way
"Straße 140",,,,way
"Straße 141",,,,way
"Straße 142",,,,way
"Straße 147",,,,way
"Straße 150",,,,way
"Straße 151",,,,way
"Straße 152",,,,way
"Straße 155",,,,way
"Straße 156",,,,way
"Straße 158",,,,way
"Straße 16",,,,way
"Straße 160",,,,way
"Straße 163",,,,way
"Straße 164",,,,way
"Straße 165",,,,way
"Straße 166",,,,way
"Straße 167",,,,way
"Straße 17",,,,way
"Straße 175",,,,way
"Straße 178",,,,way
"Straße 179",,,,way
"Straße 18",,,,way
"Straße 182",,,,way
"Straße 18s",,,,way
"Straße 19",,,,way
"Straße 199",,,,way
"Straße 2",,,,way
"Straße 20",,,,way
"Straße 206",,,,way
"Straße 21",,,,way
"Straße 210",,,,way
"Straße 22",,,,way
"Straße 223",,,,way
"Straße 224",,,,way
"Straße 225",,,,way
"Straße 228",,,,way
"Straße 229",,,,way
"Straße 230",,,,way
"Straße 231",,,,way
"Straße 232",,,,way
"Straße 245",,,,way
"Straße 246",,,,way
"Straße 250",,,,way
"Straße 251",,,,way
"Straße 254",,,,way
"Straße 26",,,,way
"Straße 264",,,,way
"Straße 265",,,,way
"Straße 27",,,,way
"Straße 270",,,,way
"Straße 28",,,,way
"Straße 3",,,,way
"Straße 30",,,,way
"Straße 31",,,,way
"Straße 33",,,,way
"Straße 331",,,,way
"Straße 339",,,,way
"Straße 33a",,,,way
"Straße 34",,,,way
"Straße 35",,,,way
"Straße 354",,,,way
"Straße 36",,,,way
"Straße 366",,,,way
"Straße 367",,,,way
"Straße 368",,,,way
"Straße 39",,,,way
"Straße 393",,,,way
"Straße 396",,,,way
"Straße 4",,,,way
"Straße 40",,,,way
"Straße 41",,,,way
"Straße 42",,,,way
"Straße 43",,,,way
"Straße 435",,,,way
"Straße 44",,,,way
"Straße 442",,,,way
"Straße 443",,,,way
"Straße 45",,,,way
"Straße 455",,,,way
"Straße 46",,,,way
"Straße 462",,,,way
"Straße 47",,,,way
"Straße 48",,,,way
"Straße 482",,,,way
"Straße 483",,,,way
"Straße 49",,,,way
"Straße 5",,,,way
"Straße 50",,,,way
"Straße 51",,,,way
"Straße 52",,,,way
"Straße 52a",,,,way
"Straße 52b",,,,way
"Straße 545",,,,way
"Straße 55",,,,way
"Straße 56",,,,way
"Straße 567",,,,way
"Straße 574",,,,way
"Straße 577",,,,way
"Straße 58",,,,way
"Straße 59",,,,way
"Straße 598",,,,way
"Straße 6",,,,way
"Straße 60",,,,way
"Straße 600",,,,way
"Straße 603",,,,way
"Straße 614",,,,way
"Straße 618",,,,way
"Straße 62",,,,way
"Straße 645",,,,way
"Straße 659",,,,way
"Straße 67",,,,way
"Straße 69",,,,way
"Straße 7",,,,way
"Straße 70",,,,way
"Straße 71",,,,way
"Straße 72",,,,way
"Straße 73",,,,way
"Straße 74",,,,way
"Straße 76",,,,way
"Straße 76a",,,,way
"Straße 77",,,,way
"Straße 77a",,,,way
"Straße 78",,,,way
"Straße 79",,,,way
"Straße 8",,,,way
"Straße 86",,,,way
"Straße 87",,,,way
"Straße 89",,,,way
"Straße 9",,,,way
"Straße 90",,,,way
"Straße 94",,,,way
"Straße 96",,,,way
"Straße 97",,,,way
"Straße A",,,,way
"Straße B",,,,way
"Straße C",,,,way
"Straße D",,,,way
"Straße E",,,,way
"Straße F",,,,way
"Straße G",,,,way
"Straße H",,,,way
"Straße J",,,,way
"Straße K",,,,way
"Straße L",,,,way
"Straße M",,,,way
"Straße N",,,,way
"Straße Nr. 2",,,,way
"Straße O",,,,way
"Straße P",,,,way
"Straße Q",,,,way
"Straße der Erinnerung",,,,way
"Straße zum FEZ",,,,way
"Straße zum Müggelhort",,,,way
"Straße zur Albert-Kuntz-Straße",,,,way
"Straße zur Parksiedlung Spruch",,,,way
Strauchwiesenbrücke,,,,way
"Straupitzer Steig",,,,way
Stresowpark,,,,way
Strömannstraße,,,,way
Studentenbad,,,,way
Studentenweg,,,,way
"Süd-Ost-Verbindung (SOV)",,,,way
Südpankepark,,,,way
Südpark,,,,way
Südplateau,,,,way
Südstern,,,,way
Südstraße,,,,way
TV-Asahi-Kirschblütenweg,,,,way
Tabbertweg,,,,way
Tacitusweg,,,,way
Takuweg,,,,way
Tälchenbrücke,,,,way
Tälchenweg,,,,way
Talsandweg,,,,way
"Tangentiale Verbindung Ost",,,,way
Tanzplatz,,,,way
Teilestraße,,,,way
"Teltower Weg",,,,way
"Teupitzer Park",,,,way
"Thaters Privatweg",,,,way
Theaterplatz,,,,way
Thiloweg,,,,way
"Thurbrucher Steig",,,,way
Tiefehornweg,,,,way
Tiefhornweg,,,,way
Tiriotstraße,,,,way
Tom-Trotter-Weg,,,,way
Töpferbrücke,,,,way
Torfweg,,,,way
Torstraße,,,,way
Torweg,,,,way
"Tramper Weg",,,,way
"Treppe zur ANB",,,,way
Treutelstraße,,,,way
Trompeterweg,,,,way
Tröpfebrunnen,,,,way
Tulpengang,,,,way
"Tunnel Alexanderplatz",,,,way
"Tunnel Altglienicke",,,,way
"Tunnel Grenzallee",,,,way
"Tunnel Ortsteil Britz",,,,way
"Tunnel Rudower Höhe",,,,way
"Tunnel Schlangenbader Straße",,,,way
"Tunnel am Adenauerplatz",,,,way
Türrschmidtpark,,,,way
"U Pankow",,,,way
"U-Bhf Rüdesheimer Platz",,,,way
Übergang,,,,way
"Übergang S1/S2 zur U6",,,,way
Uhlandweg,,,,way
Uhusteg,,,,way
Ullrichplatz,,,,way
Ullrichstraße,,,,way
Ulrich-Plenzdorf-Straße,,,,way
Ulrikenstraße,,,,way
Umgehungschaussee,,,,way
Umtragestelle,,,,way
Umweltbildungsfläche,,,,way
"Universum Landes-Ausstellungs-Park",,,,way
Unkenpfad,,,,way
"Unter der Kranbahn",,,,way
Unterfeld,,,,way
"Unterirdisches Erschließungssystem",,,,way
Unterwasserstraße,,,,way
Uwe-Lieschied-Straße,,,,way
Veitstraße,,,,way
Verbindungschaussee,,,,way
Verbindungsstraße,,,,way
Vereinsplatz,,,,way
"Vereinsplatz KGA Grönland e. V.",,,,way
"Vereinsplatz KGA Neues Heim e. V.",,,,way
Vereinsstraße,,,,way
Vereinsweg,,,,way
"Verlorener Weg",,,,way
Versammlungsplatz,,,,way
Vier-Kolonien-Weg,,,,way
Virchowweg,,,,way
Vogelgarten,,,,way
Volkerweg,,,,way
Volkmarstraße,,,,way
Volkradpassage,,,,way
"Volksgartenweg 1",,,,way
"Volksgartenweg 2",,,,way
"Volksgartenweg 3",,,,way
"Volksgartenweg 4",,,,way
"Volksgartenweg 5",,,,way
"Volksgartenweg 6",,,,way
"Volkspark Köpenick",,,,way
"Volkspark Prenzlauer Berg",,,,way
"Volkspark Rehberge",,,,way
"Volkspark Wittenau – Göschenpark",,,,way
"Volkspark am Weinberg",,,,way
Volkswohlpark,,,,way
Von-Bergen-Park,,,,way
"Vor den Toren",,,,way
Wachsmuthstraße,,,,way
Wackenbergstraße,,,,way
Wackerweg,,,,way
Waffenschmiedstraße,,,,way
Waldburgweg,,,,way
Waldhauswinkel,,,,way
Waldowpark,,,,way
Waldschluchtpfad,,,,way
Waldseebrücke,,,,way
Waldspechtweg,,,,way
Waldterrasse,,,,way
"Waldtreppe Nord",,,,way
"Waldtreppe Süd",,,,way
Waldvogelweg,,,,way
Walterstraße,,,,way
Walther-Nernst-Straße,,,,way
Wandelgang,,,,way
Wankstraße,,,,way
"Wartestelle Sport",,,,way
Wäscherinnenweg,,,,way
Wassergrundstraße,,,,way
Wassernixenweg,,,,way
Wassersportzentrum,,,,way
"Wassertorplatz Süd",,,,way
Wasserwegbrücke,,,,way
"Wasserwerk an der Wuhlheide",,,,way
Wateweg,,,,way
"Weg 1",,,,way
"Weg 10",,,,way
"Weg 11",,,,way
"Weg 12",,,,way
"Weg 13",,,,way
"Weg 14",,,,way
"Weg 15",,,,way
"Weg 16",,,,way
"Weg 17",,,,way
"Weg 2",,,,way
"Weg 3",,,,way
"Weg 4",,,,way
"Weg 5",,,,way
"Weg 6",,,,way
"Weg 6a",,,,way
"Weg 7",,,,way
"Weg 8",,,,way
"Weg 9",,,,way
"Weg A",,,,way
"Weg B",,,,way
"Weg C",,,,way
"Weg D",,,,way
"Weg E",,,,way
"Weg I",,,,way
"Weg II",,,,way
"Weg III",,,,way
"Weg IV",,,,way
"Weg V",,,,way
"Weg zum Block B",,,,way
Wehrmathen,,,,way
"Weihenzeller Steig",,,,way
Weislingenstraße,,,,way
"Weiter Blick",,,,way
Wellenpark,,,,way
Werftstraße,,,,way
Werkstättenweg,,,,way
Werner-Richard-Heymann-Platz,,,,way
Wernickestraße,,,,way
Wernickeweg,,,,way
Westendstraße,,,,way
"Westlicher Parksteg",,,,way
Westring,,,,way
Westtunnel,,,,way
"Westumfahrung Bahnhofstraße",,,,way
Weygerweg,,,,way
"Wiener Weg",,,,way
Wiesengraben,,,,way
Wiesenhofweg,,,,way
Wiesenterrasse,,,,way
Wilckeweg,,,,way
Wildbienenlehrpfad,,,,way
Wilhelm-Caspar-Wegely-Platz,,,,way
Wilhelm-Dähne-Siedlung,,,,way
Wilhelm-Zoschke-Weg,,,,way
Wilhelminenhofpassage,,,,way
"Wilhelmshagener Weg",,,,way
Wilkesweg,,,,way
Willi-Cordts-Weg,,,,way
Willis-Brücke,,,,way
Willy-Abel-Platz,,,,way
"Wilmersdorfer Tunnel",,,,way
Winkelpfad,,,,way
Winkelweg,,,,way
Winklerstraße,,,,way
"Wohnungsnahe Grünanlage",,,,way
Wolfgang-Seifert-Weg,,,,way
"Wriezener Freiraum-Labor",,,,way
"Yorckbrücke 5",,,,way
Zanderstraße,,,,way
Zastrowstraße,,,,way
"Zeile 10",,,,way
"Zeile 11",,,,way
"Zeile 12",,,,way
"Zeile 14",,,,way
"Zeile 16",,,,way
"Zeile 17",,,,way
"Zeile 18",,,,way
"Zeile 2",,,,way
"Zeile 20",,,,way
"Zeile 3",,,,way
"Zeile 4",,,,way
"Zeile 5",,,,way
"Zeile 6",,,,way
"Zeile 7",,,,way
"Zeile 8",,,,way
Zeltenplatz,,,,way
"Zentraler Platz",,,,way
Zentralweg,,,,way
Zernickstraße,,,,way
Zinienweg,,,,way
"Zobtener Straße",,,,way
"Zu den Müggelheimer Wiesen",,,,way
"Zufahrt zum Flughafen Tegel",,,,way
"Zugang Bahngleis für Rollstuhl",,,,way
"Zugang Hauseingang",,,,way
"Zugang Köpfchensee",,,,way
"Zum Forsthaus",,,,way
"Zum Klötzhain",,,,way
"Zum Molkenmarkt 1+2",,,,way
"Zum Rübländer Graben",,,,way
"Zum Spielplatz",,,,way
"Zum Wartenberger Anger",,,,way
"Zur Blauen Lagune",,,,way
"Zur Drachenwiese",,,,way
"Zur Haveldüne",,,,way
"Zur Märkischen Aue",,,,way
"Zwieseler Hof",,,,way
"Zwischen den Giebeln",,,,way
connector,,,,way
"zur Anna-Maria-Müller-Straße",,,,way
